,제조사,모델명,year,주행거리,연료,가격(만원)
309,기아,스팅어 2.2디젤 2WD 프라임,2018," 96,046", 경유,"2,219"
310,제네시스,G70 2.0T 어드밴스드,2018," 91,607", 휘발유,"2,579"
311,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 91,000", 휘발유,"1,759"
312,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2018," 95,000", 휘발유,"1,089"
313,지프,랭글러(JK) 3.6 루비콘4도어,2016," 41,193", 휘발유,"3,500"
314,재규어,XJL(X351) 3.0디젤 프리미엄럭셔리,2013," 157,434", 경유,"2,200"
315,기아,니로 1.6 하이브리드 프레스티지,2017," 100,000", 휘발유+전기,"1,630"
316,기아,올뉴모닝 럭셔리 ,2015," 151,982", 휘발유,460
317,기아,올뉴K7 2.4GDI 프레스티지,2016," 109,373", 휘발유,"1,620"
318,벤츠,E클래스(W213) E300익스클루시브 ,2017," 82,610", 휘발유,"4,240"
319,현대,LF쏘나타 2.0 스마트 ,2015," 48,995", 휘발유,"1,470"
320,아우디,NEW A4 2.0TFSI콰트로 ,2012," 113,000", 휘발유,950
321,현대,그랜드스타렉스 3인승밴 스마트,2016," 154,916", 경유,"1,220"
322,현대,싼타페DM 디젤(e-VGT)2.0 2WD모던 ,2015," 115,876", 경유,"1,410"
323,기아,K5 LPI프레스티지 ,2012," 157,770", LPG,570
324,기아,더뉴스포티지R 디젤 2WD 트렌디,2014," 47,053", 경유,"1,329"
325,기아,더뉴모닝 럭셔리 ,2016," 70,003", 휘발유,660
326,BMW,뉴7시리즈(G11/12) 740Ld xDrive M스포츠패키지,2017," 108,372", 경유,"6,400"
327,볼보,S90 D4 인스크립션,2018," 90,000", 경유,"3,900"
328,현대,싼타페DM 디젤(e-VGT)2.0 2WD익스클루시브 기본형,2013," 148,067", 경유,"1,300"
329,기아,올뉴K7 하이브리드 2.4 노블레스,2019," 35,863", 휘발유+전기,"2,940"
330,현대,포터2 초장축더블캡CRDi 스마트,2018," 47,514", 경유,"1,620"
331,쉐보레/대우,알페온 EL240 디럭스,2012," 149,587", 휘발유,480
332,쉐보레/대우,더넥스트스파크 LT 플러스,2017," 29,755", 휘발유,750
333,기아,K5 2.0프레스티지 ,2013," 157,498", 휘발유,720
334,기아,카니발R 그랜드카니발프레지던트 ,2013," 109,289", 경유,920
335,BMW,4시리즈(F32/33) 428i컨버터블 ,2014," 141,226", 휘발유,"2,950"
336,쌍용,더뉴코란도스포츠 2.2 CX7 4WD 클럽,2018," 92,000", 경유,"1,350"
337,아우디,NEW A4 2.0TDI콰트로 다이나믹,2013," 105,001", 경유,"1,180"
338,르노삼성,QM6 가솔린2WD LE,2019," 112,899", 휘발유,"1,580"
339,포드,익스플로러(5세대) 3.5리미티드AWD ,2015," 101,015", 휘발유,"1,980"
340,볼보,XC40 T4AWD 인스크립션,2019," 21,988", 휘발유,"4,680"
341,토요타,프리우스C 1.5하이브리드 ,2019," 26,861", 휘발유+전기,"1,570"
342,포드,익스플로러(5세대) 2.3리미티드AWD ,2017," 62,782", 휘발유,"2,740"
343,현대,싼타페TM 디젤2.2 AWD 인스퍼레이션,2020," 53,858", 경유,"3,240"
344,폭스바겐,아테온 2.0TDI 엘레강스프레스티지,2019," 75,844", 경유,"3,300"
345,기아,올뉴K7 2.4GDI 프레스티지,2016," 157,628", 휘발유,"1,330"
346,쉐보레/대우,올란도 LPG LS 고급형,2016," 43,984", LPG,"1,100"
347,렉서스,LS(5세대) LS500 AWD 럭셔리,2018," 42,345", 휘발유,"7,200"
348,제네시스,EQ900 3.8GDI 럭셔리,2018," 87,992", 휘발유,"3,650"
349,기아,더K9(2세대) 3.8GDI 플래티넘1,9999," 47,441", 휘발유,"3,680"
350,현대,더뉴그랜드스타렉스 밴 3인승 스마트,2018," 97,432", 경유,"1,730"
351,르노삼성,QM5네오 디젤2WD LE,2015," 107,552", 경유,830
352,쌍용,렉스턴W 2.0 4WD RX7 럭셔리,2015," 150,242", 경유,"1,080"
353,르노삼성,더뉴QM6 2.0 LPe 2WD LE,2020," 11,746", LPG,"2,320"
354,제네시스,EQ900 3.8GDI AWD 럭셔리,2016," 94,798", 휘발유,"2,999"
355,기아,K7프리미어 2.5가솔린 노블레스,2020," 23,008", 휘발유,"2,939"
356,재규어,XF(1세대) 2.2디젤 럭셔리,2014," 147,000", 경유,"1,059"
357,벤츠,CLS클래스(3세대) CLS400d 4MATIC ,2019," 89,875", 경유,"6,349"
358,현대,그랜저IG 2.4가솔린 모던,2018," 88,000", 휘발유,"1,489"
359,현대,올뉴투싼(TL) 디젤1.7 2WD 스마트,2018," 98,000", 경유,"1,459"
360,쉐보레/대우,올란도 디젤1.6LT 컨비니언스,2018," 63,000", 경유,"1,139"
361,링컨,뉴MKS 3.7 ,2013," 128,000", 휘발유,859
362,쌍용,티볼리아머 TX ,2019," 89,000", 휘발유,"1,129"
363,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2017," 130,000", 경유,"1,309"
364,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2018," 93,000", 경유,"1,469"
365,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2018," 61,000", 경유,"1,649"
366,쌍용,티볼리 디젤 2WD TX,201604," 78,572", 경유,"1,180"
367,현대,그랜드스타렉스 12인승왜건 스마트,2016," 15,146", 경유,"1,560"
368,렉서스,CT 200h 슈프림,2014," 136,837", 휘발유+전기,"1,680"
369,포드,머스탱(6세대) 5.0GT 쿠페,2016," 63,410", 휘발유,"2,950"
370,르노삼성,SM3네오(2세대) 가솔린1.6 SE,2016," 61,000", 휘발유,500
371,쌍용,코란도투리스모 11인승 4WD LT,2014," 159,000", 경유,709
372,기아,스팅어 2.2디젤 2WD 프라임,2018," 96,046", 경유,"2,219"
373,제네시스,G70 2.0T 어드밴스드,2018," 91,607", 휘발유,"2,579"
374,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 91,000", 휘발유,"1,759"
375,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2018," 95,000", 휘발유,"1,089"
376,지프,랭글러(JK) 3.6 루비콘4도어,2016," 41,193", 휘발유,"3,500"
377,재규어,XJL(X351) 3.0디젤 프리미엄럭셔리,2013," 157,434", 경유,"2,200"
378,기아,니로 1.6 하이브리드 프레스티지,2017," 100,000", 휘발유+전기,"1,630"
379,기아,올뉴모닝 럭셔리 ,2015," 151,982", 휘발유,460
380,기아,올뉴K7 2.4GDI 프레스티지,2016," 109,373", 휘발유,"1,620"
381,벤츠,E클래스(W213) E300익스클루시브 ,2017," 82,610", 휘발유,"4,240"
382,현대,LF쏘나타 2.0 스마트 ,2015," 48,995", 휘발유,"1,470"
383,현대,그랜저IG 3.0LPi 택시형,2017," 134,178", LPG,"1,680"
384,현대,더뉴그랜저IG 3.0LPi ,2021," 36,255", LPG,"2,940"
385,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2017 ," 101,922", 휘발유,"3,600"
386,현대,아반떼AD 1.6GDi 스타일 ,2018," 67,241", 휘발유,"1,120"
387,르노삼성,SM6 2.0 GDe SE,2019," 97,290", 휘발유,"1,090"
388,기아,더뉴쏘렌토 가솔린2.0 2WD 노블레스,2018," 38,358", 휘발유,"2,650"
389,포르쉐,카이엔(2세대) 3.6GTS ,2016," 93,247", 휘발유,"7,630"
390,기아,봉고3 1.2톤킹캡초장축CRDi LTD,2016," 107,238", 경유,"1,160"
391,기아,쏘울EV 쏘울EV ,2016," 66,267", 전기(EV),"1,510"
392,기아,봉고3 1톤냉동탑차 ,2019," 80,000", 경유,"1,710"
393,제네시스,G80(1세대) 3.3GDI 럭셔리,2017," 43,322", 휘발유,"2,640"
394,제네시스,G80(1세대) 3.3GDI AWD 럭셔리,2019," 115,933", 휘발유,"2,750"
395,벤츠,EQC EQC400 4MATIC ,2020," 9,609", 전기(EV),"6,520"
396,르노삼성,SM6 1.6 TCe RE,2016," 53,343", 휘발유,"1,580"
397,포드,익스플로러(5세대) 2.3리미티드AWD ,2017," 54,802", 휘발유,"2,980"
398,제네시스,G70 2.0T AWD 슈프림,2018," 54,568", 휘발유,"3,400"
399,기아,더뉴모하비 3.0 4WD VIP,2018," 84,847", 경유,"2,850"
400,토요타,RAV4 2.0 2WD ,2018," 43,677", 휘발유,"2,140"
401,기아,더뉴모닝 스마트 ,2016," 72,885", 휘발유,560
402,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2017," 40,714", 휘발유,"1,410"
403,쉐보레/대우,트랙스 1.4 LT ,2015," 61,166", 휘발유,910
404,폭스바겐,골프(6세대) 2.0TDI ,2013," 155,034", 경유,800
405,기아,더뉴쏘렌토 가솔린2.0 2WD 노블레스,2018," 38,358", 휘발유,"2,650"
406,포르쉐,카이엔(2세대) 3.6GTS ,2016," 93,247", 휘발유,"7,630"
407,기아,봉고3 1.2톤킹캡초장축CRDi LTD,2016," 107,238", 경유,"1,160"
408,기아,쏘울EV 쏘울EV ,2016," 66,267", 전기(EV),"1,510"
409,기아,봉고3 1톤냉동탑차 ,2019," 80,000", 경유,"1,710"
410,제네시스,G80(1세대) 3.3GDI 럭셔리,2017," 43,322", 휘발유,"2,640"
411,제네시스,G80(1세대) 3.3GDI AWD 럭셔리,2019," 115,933", 휘발유,"2,750"
412,벤츠,EQC EQC400 4MATIC ,2020," 9,609", 전기(EV),"6,520"
413,르노삼성,SM6 1.6 TCe RE,2016," 53,343", 휘발유,"1,580"
414,포드,익스플로러(5세대) 2.3리미티드AWD ,2017," 54,802", 휘발유,"2,980"
415,제네시스,G70 2.0T AWD 슈프림,2018," 54,568", 휘발유,"3,400"
416,기아,더뉴모하비 3.0 4WD VIP,2018," 84,847", 경유,"2,850"
417,벤츠,EQC EQC400 4MATIC ,2020," 8,992", 전기(EV),"6,520"
418,벤츠,EQC EQC400 4MATIC ,2020," 3,694", 전기(EV),"6,620"
419,기아,더뉴모하비 3.0 4WD VIP,2018," 113,640", 경유,"2,150"
420,기아,봉고3 4WD더블캡장축 LTD,2018," 40,257", 경유,"1,500"
421,쌍용,렉스턴W 2.0 2WD RX7 프레스티지,2015," 83,910", 경유,"1,420"
422,쌍용,코란도스포츠 CX7 4WD 비전,2013," 137,722", 경유,"1,010"
423,현대,포터2 냉동탑차 냉동탑차,2015," 149,328", 경유,"1,180"
424,현대,그랜드스타렉스 12인승왜건 스마트,2017," 53,169", 경유,"1,420"
425,기아,뉴쏘렌토R 디젤2.0 2WD LX,2013," 86,000", 경유,"1,310"
426,포드,몬데오(4세대) 2.0디젤 티타늄,2015," 110,000", 경유,980
427,쌍용,티볼리에어 디젤 4WD IX,2016," 59,098", 경유,"1,300"
428,쉐보레/대우,마티즈크리에이티브 팝 일반형,2021," 52,330", 휘발유,260
429,기아,더뉴봉고3 냉동탑차 ,2020," 70,409", 경유,"2,380"
430,기아,더뉴K9(1세대) 3.8GDI 이그제큐티브 ,2018," 91,748", 휘발유,"2,740"
431,쉐보레/대우,스파크 LT 기본형,2014," 42,266", 휘발유,620
432,벤츠,뉴E클래스 E220CDI아방가르드 W212,2014," 94,609", 경유,"2,140"
433,BMW,5시리즈(F10) 528i M에어로다이나믹 ,2014," 136,609", 휘발유,"1,680"
434,기아,K7프리미어 하이브리드 2.4하이브리드 시그니처,2019 ," 67,234", 휘발유+전기,"3,590"
435,기아,더뉴K3 트렌디 스타일,2017 ," 18,037", 휘발유,"1,470"
436,기아,올뉴K7 3.3GDI 노블레스 스페셜,2016 ," 146,219", 휘발유,"1,520"
437,기아,K7 하이브리드 700h 프레스티지,2016 ," 60,839", 휘발유+전기,"1,680"
438,기아,스포티지4세대(QL) 디젤1.7 2WD 노블레스,2017 ," 120,695", 경유,"1,410"
439,제네시스,EQ900 3.3T-GDI AWD 럭셔리,2017," 139,310", 휘발유,"3,040"
440,기아,더뉴프라이드 5DR1.6GDI 럭셔리,2015," 19,075", 휘발유,"1,060"
441,쉐보레/대우,라보 보냉탑차 롱카고,2015," 40,633", LPG,500
442,아우디,뉴A8 3.0TDI콰트로 D4,2014," 96,882", 경유,"3,230"
443,지프,컴패스(1세대) 2.4 리미티드,2014," 114,470", 휘발유,910
444,기아,K5 2세대 2.0 SX 프레스티지,2016," 117,874", 휘발유,"1,230"
445,현대,싼타페DM 디젤(e-VGT)2.0 2WD익스클루시브 스페셜,2014," 104,485", 경유,"1,540"
446,BMW,3시리즈(F30) 320d xDrive투어링 ,2014," 75,930", 경유,"2,100"
447,현대,코나 1.6디젤 2WD 모던,2018," 130,575", 경유,"1,359"
448,현대,팰리세이드 3.8가솔린2WD 익스클루시브,2019 ," 85,767", 휘발유,"3,100"
449,현대,그랜저HG 가솔린 HG300 프라임,2012 ," 59,343", 휘발유,"1,020"
450,르노삼성,SM7노바 LPe ,2017," 45,719", LPG,"1,510"
451,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2018," 33,378", 경유,"1,679"
452,벤츠,E클래스(W213) E400 4MATIC 쿠페,2017," 103,758", 휘발유,"5,030"
453,르노삼성,SM6 2.0 GDe SE,2019," 85,000", 휘발유,"1,039"
454,기아,올뉴카니발 9인승 럭셔리,2016," 121,000", 경유,"1,459"
455,현대,싼타페TM 디젤2.2 2WD 익스클루시브,2019," 90,000", 경유,"2,548"
456,기아,카니발(4세대) 디젤 7인승 시그니처 ,2021," 9,312", 경유,"4,830"
457,기아,더K9(2세대) 3.8GDI AWD 플래티넘1,2019," 94,000", 휘발유,"3,349"
458,기아,올뉴카니발 9인승 프레스티지,2017," 155,000", 경유,"1,700"
459,현대,에쿠스(신형) VS380 프레스티지,2013 ," 111,906", 휘발유,"2,290"
460,토요타,RAV4 2.0 2WD ,2018," 43,677", 휘발유,"2,140"
461,기아,더뉴모닝 스마트 ,2016," 72,885", 휘발유,560
462,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2017," 40,714", 휘발유,"1,410"
463,쉐보레/대우,트랙스 1.4 LT ,2015," 61,166", 휘발유,910
464,폭스바겐,골프(6세대) 2.0TDI ,2013," 155,034", 경유,800
465,현대,그랜저HG 가솔린 HG300 프리미엄,2014," 91,640", 휘발유,"1,270"
466,현대,그랜드스타렉스 5인승밴 CVX프리미엄,2016," 138,081", 경유,"1,030"
467,기아,더뉴K9(1세대) 3.8GDI 이그제큐티브 ,2015," 149,212", 휘발유,"1,650"
468,기아,K5 2세대 1.6터보 SX 프레스티지,2016," 44,783", 휘발유,"1,760"
469,BMW,3시리즈(F30) 320d ,2013," 138,791", 경유,"1,260"
470,벤츠,E클래스(W213) E400 4MATIC ,2017," 97,047", 휘발유,"4,900"
471,기아,더뉴K3 트렌디 스타일,2017," 48,518", 휘발유,"1,350"
472,기아,뉴쏘렌토R 디젤2.0 2WD 리미티드스페셜,2013," 127,061", 경유,"1,480"
473,기아,모하비 4WD QV300 최고급형,2015," 69,264", 경유,"2,200"
474,현대,그랜저HG 가솔린 HG240 스페셜,2016," 148,001", 휘발유,"1,290"
475,제네시스,G80(1세대) 3.3GDI AWD 프레스티지,2018," 51,833", 휘발유,"3,900"
476,현대,포터2 초장축슈퍼캡CRDi ,2014," 131,450", 경유,870
477,현대,제네시스DH G330프리미엄 ,2016," 132,448", 휘발유,"2,210"
478,현대,그랜드스타렉스 5인승밴 모던,2017," 65,350", 경유,"1,770"
479,쉐보레/대우,알페온 스페셜 ,2011," 60,391", 휘발유,780
480,현대,그랜저IG 2.4가솔린 프리미엄 스페셜,2018," 139,872", 휘발유,"1,820"
481,쉐보레/대우,더넥스트스파크 LS ,2018," 14,850", 휘발유,760
482,BMW,X3(F25) xDrive20d 하이,2015," 136,550", 경유,"2,690"
483,현대,LF쏘나타 2.0 스마트 스페셜,2017," 116,945", 휘발유,"1,290"
484,현대,아반떼AD 1.6GDi 스타일 ,2018," 99,594", 휘발유,"1,070"
485,쉐보레/대우,더넥스트스파크 LT 플러스,2016," 83,239", 휘발유,680
486,미니,미니3도어(3세대) 쿠퍼SD ,2013," 110,015", 경유,"1,230"
487,포드,익스플로러(5세대) 3.5리미티드AWD ,2014," 132,307", 휘발유,"1,650"
488,현대,더뉴그랜드스타렉스 밴 3인승 스마트,2018," 82,956", 경유,"1,820"
489,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2018," 45,769", 휘발유,"3,950"
490,기아,더뉴모하비 3.0 4WD 프레지던트,2017," 149,998", 경유,"2,290"
491,기아,프라이드(신형) 4DR1.4 LX,2014," 109,783", 휘발유,610
492,기아,스팅어 2.0터보 2WD 플래티넘,2018," 46,451", 휘발유,"2,940"
493,기아,카니발R 그랜드카니발GLX 고급형,2012," 88,410", 경유,810
494,기아,봉고3 1톤더블캡초장축CRDi 럭셔리,2016," 110,463", 경유,"1,260"
495,르노삼성,SM3네오(2세대) 가솔린1.6 SE,2015," 119,813", 휘발유,440
496,기아,봉고3 4WD더블캡장축 ,2016," 82,000", 경유,"1,270"
497,쉐보레/대우,올란도 디젤2.0LTZ 프리미엄,2014 ," 123,652", 경유,860
498,아우디,뉴A6 35TDI콰트로프리미엄 C7,2016 ," 148,066", 경유,"1,939"
499,현대,그랜드스타렉스 11인승왜건HVX VIP팩,2013," 115,000", 경유,"1,160"
500,벤츠,GLC클래스(X253) GLC220d 4MATIC 기본형,201709," 106,591", 경유,"4,370"
501,볼보,XC90(2세대) D5AWD 모멘텀,2017 ," 111,360", 경유,"4,980"
502,기아,뉴쏘렌토R 디젤2.0 2WD TLX스페셜,2013 ," 103,803", 경유,"1,360"
503,르노삼성,더뉴QM6 2.0 LPe 2WD RE,2019 ," 13,072", LPG,"2,530"
504,기아,K5 3세대 2.0가솔린 노블레스,2020 ," 26,629", 휘발유,"2,740"
505,현대,싼타페DM 디젤(e-VGT)2.0 2WD모던 ,2015 ," 137,010", 경유,"1,410"
506,현대,더뉴아반떼AD 스포츠 1.6T 모던 ,201809," 53,568", 휘발유,"1,420"
507,쌍용,티볼리 디젤 2WD TX,2016 ," 143,022", 경유,820
508,쉐보레/대우,올란도 디젤2.0LS 일반형,2013," 72,363", 경유,820
509,기아,더뉴봉고3 LPI 킹캡 ,2021," 2,317", LPG,"1,680"
510,현대,그랜저HG 가솔린 HG300 프리미엄,2016," 37,160", 휘발유,"1,710"
511,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 67,052", 휘발유,"2,190"
512,벤츠,B클래스 B200CDI W246,2015," 77,000", 경유,"1,650"
513,쉐보레/대우,올란도 디젤2.0LS 일반형,2015," 107,640", 경유,860
514,르노삼성,마스터버스 2.3디젤 13인승,2020," 10,000", 경유,"3,090"
515,BMW,X5(F15) xDrive30d 기본형,2017," 77,668", 경유,"4,900"
516,현대,포터2 파워게이트 ,2018," 102,540", 경유,"1,620"
517,현대,그랜드스타렉스 어린이보호차12인승 2WD,2014," 37,107", 경유,"1,019"
518,현대,그랜저HG LPG HG300 모던,2014," 100,817", LPG,"1,129"
519,현대,쏘나타뉴라이즈 1.7 디젤 스마트,2018," 43,103", 경유,"1,480"
520,기아,봉고3 1톤더블캡초장축CRDi 럭셔리,2016," 110,463", 경유,"1,260"
521,르노삼성,SM3네오(2세대) 가솔린1.6 SE,2015," 119,813", 휘발유,440
522,기아,봉고3 4WD더블캡장축 ,2016," 82,000", 경유,"1,270"
523,쉐보레/대우,올란도 디젤2.0LTZ 프리미엄,2014 ," 123,652", 경유,860
524,아우디,뉴A6 35TDI콰트로프리미엄 C7,2016 ," 148,066", 경유,"1,939"
525,현대,그랜드스타렉스 11인승왜건HVX VIP팩,2013," 115,000", 경유,"1,160"
526,벤츠,GLC클래스(X253) GLC220d 4MATIC 기본형,201709," 106,591", 경유,"4,370"
527,볼보,XC90(2세대) D5AWD 모멘텀,2017 ," 111,360", 경유,"4,980"
528,기아,뉴쏘렌토R 디젤2.0 2WD TLX스페셜,2013 ," 103,803", 경유,"1,360"
529,르노삼성,더뉴QM6 2.0 LPe 2WD RE,2019 ," 13,072", LPG,"2,530"
530,기아,K5 3세대 2.0가솔린 노블레스,2020 ," 26,629", 휘발유,"2,740"
531,현대,싼타페DM 디젤(e-VGT)2.0 2WD모던 ,2015 ," 137,010", 경유,"1,410"
532,현대,더뉴아반떼AD 스포츠 1.6T 모던 ,201809," 53,568", 휘발유,"1,420"
533,쌍용,티볼리 디젤 2WD TX,2016 ," 143,022", 경유,820
534,쉐보레/대우,올란도 디젤2.0LS 일반형,2013," 72,363", 경유,820
535,아우디,A8 3.0 D3/4E,2011," 154,815", 경유,"1,780"
536,BMW,3시리즈(G20) 320d 럭셔리,2016," 65,202", 경유,"2,200"
537,르노삼성,뉴SM5(신형) LPLi LE,2012," 102,288", LPG,550
538,기아,더뉴K7 2.4GDI 프레스티지스페셜,2013," 131,358", 휘발유,"1,270"
539,기아,K7프리미어 2.5가솔린 노블레스,2020," 43,565", 휘발유,"2,980"
540,현대,에쿠스(신형) VS380 모던,2015 ," 102,196", 휘발유,"2,340"
541,현대,올뉴투싼(TL) 디젤1.7 2WD 스마트,2018," 91,857", 경유,"1,370"
542,현대,제네시스DH G330모던 ,2016 ," 97,600", 휘발유,"2,080"
543,쉐보레/대우,더넥스트스파크 LTZ ,2017," 49,584", 휘발유,810
544,현대,그랜저IG 3.0가솔린 모던 베이직,2018," 57,364", 휘발유,"2,000"
545,현대,그랜저IG 하이브리드 프리미엄 ,2018," 122,210", 휘발유+전기,"1,980"
546,폭스바겐,골프(7세대) 2.0TDI블루모션 ,2016 ," 124,700", 경유,"1,320"
547,현대,베라크루즈 디젤2WD 300VXL ,2014 ," 87,400", 경유,"1,880"
548,볼보,V40 크로스컨트리 D3 ,2017 ," 33,500", 경유,"2,240"
549,기아,더K9(2세대) 3.8GDI AWD 플래티넘1,2019 ," 37,800", 휘발유,"3,700"
550,기아,K7프리미어 2.5가솔린 X에디션,2020," 25,998", 휘발유,"2,980"
551,제네시스,EQ900 3.8GDI AWD 프레스티지,2017 ," 56,170", 휘발유,"4,540"
552,기아,더K9(2세대) 3.8GDI AWD 플래티넘3,2019 ," 29,300", 휘발유,"4,700"
553,쉐보레/대우,더뉴트랙스 디젤 1.6 레드라인 LT코어,2020," 18,706", 경유,"1,870"
554,기아,올뉴K7 2.4GDI 리미티드에디션,2017," 53,857", 휘발유,"2,440"
555,현대,포터2 초장축슈퍼캡CRDi ,2015," 58,510", 경유,"1,260"
556,쌍용,렉스턴스포츠 디젤2.2 4WD 프레스티지,2019," 13,596", 경유,"2,540"
557,기아,봉고3 내장탑차 ,2016," 102,890", 경유,"1,880"
558,BMW,X1(E84) xDrive18d ,2017," 39,554", 경유,"2,790"
559,지프,뉴레니게이드 2.4가솔린 리미티드,2021," 10,081", 휘발유,"3,290"
560,르노삼성,SM3네오(2세대) 가솔린1.6 LE,2016," 62,888", 휘발유,460
561,현대,그랜드스타렉스 5인승밴 CVX디럭스,2018," 79,591", 경유,"1,720"
562,미니,미니5도어(3세대) 쿠퍼D 기본형,2018," 46,855", 경유,"2,230"
