,name,brand,color,fuel,accident,price,mile,model,year
275,뉴QM3,르노삼성,청색,디젤,단순교환,1480,35714,RE세부등급 없음,2018
276,SM6,르노삼성,검정색,가솔린,무사고,1650,53132,1.6 TCe RE,2016
277,쏘나타 DN8,현대,검정색,가솔린,무사고,2990,9834,2.0 가솔린인스퍼레이션,2020
278,에쿠스(신형),현대,검정색,가솔린,무사고,2410,59066,VS380모던,2014
279,LF 쏘나타,현대,흰색,가솔린,무사고,1560,38315,2.0 스마트세부등급 없음,2016
280,올 뉴 모닝,기아,빨간색,가솔린,무사고,490,47477,디럭스,2013
281,SM6,르노삼성,흰색,LPG,단순사고(접촉),1600,30619,2.0 LPe LE (장애인용),2019
282,그랜저 IG,현대,쥐색,가솔린,단순교환,2030,87031,3.0 익스클루시브스페셜,2017
283,뉴 A3 (8V),아우디,은색,가솔린,무사고,2300,20948,40 TFSI8V,2018
284,아반떼 AD,현대,흰색,가솔린,단순사고(접촉),1240,40239,1.6 GDI 밸류 플러스,2018
285,쏘나타 DN8,현대,흰색,LPG,무사고,2160,36817,2.0 LPi(렌터카용)스마트,2020
286,더 뉴 카니발,기아,흰색,가솔린,단순사고(접촉),3270,21922,가솔린 7인승 리무진VIP,2020
287,올 뉴 모닝 (JA),기아,쥐색,가솔린,단순사고(접촉),890,25705,프레스티지,2017
288,레이,기아,진주색,가솔린,무사고,1100,32194,럭셔리,2017
289,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,800,66007,LTZ,2017
290,S-클래스 W222,벤츠,쥐색,가솔린,단순교환,6590,97717,S400L 4MATIC,2016
291,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,단순교환,650,57257,LT플러스,2016
292,코란도 C,쌍용,주황색,디젤,단순교환,670,87877,클러비 4WD파크,2011
293,SM6,르노삼성,진주색,가솔린,단순교환,1370,91800,2.0 GDe RE,2016
294,더 뉴 카니발,기아,흰색,디젤,단순교환,2300,52244,11인승 프레스티지,2019
295,올란도,쉐보레(GM대우),흰색,디젤,무사고,1260,21314,1.6 디젤 LS고급형,2018
296,그랜저 IG,현대,검정색,가솔린,무사고,2540,40143,3.0 익스클루시브스페셜,2018
297,5시리즈 (G30),BMW,청색,디젤,단순교환,3630,81587,520d xDrive M 스포츠,2018
298,디스커버리 5,랜드로버,흰색,디젤,무사고,4880,45928,2.0 SD4 SE,2018
299,올 뉴 렉스턴,쌍용,검정색,디젤,무사고,3800,16223,디젤 2.2 5인승4WD 프레스티지,2021
300,쿠퍼 클럽맨(2세대),미니,녹색,가솔린,무사고,2330,62321,High,2018
301,스팅어,기아,빨간색,가솔린,무사고,3690,19565,3.3 터보 AWDGT,2019
302,올 뉴 투싼,현대,쥐색,가솔린,무사고,2070,57313,가솔린 1.6 터보 2WD모던 피버,2017
303,500,피아트,하늘색,가솔린,무사고,1360,65928,1.4 컬러1세대,2015
304,SM5 노바,르노삼성,검정색,가솔린,무사고,1060,60222,LE,2015
305,SM6,르노삼성,쥐색,LPG,무사고,1380,40615,2.0 LPe PE (렌터카),2020
306,QM6,르노삼성,검정색,가솔린,단순사고(접촉),1990,50921,가솔린 2WD RE 시그니처,2019
307,올 뉴 모닝,기아,흰색,가솔린,단순교환,550,68458,럭셔리,2012
308,쏘나타 뉴 라이즈,현대,검정색,가솔린,단순사고(접촉),1580,84338,2.0 모던,2018
309,아반떼 AD,현대,쥐색,가솔린,무사고,1410,17864,1.6 GDI 스마트세부등급 없음,2016
310,K5 2세대,기아,흰색,가솔린,무사고,1820,78208,2.0 터보 SX노블레스 스페셜,2016
311,K8 하이브리드,기아,녹색,가솔린+전기,무사고,5090,3468,시그니처,2022
312,모하비,기아,은색,디젤,단순교환,1930,119815,4WD KV300세부등급 없음,2014
313,아반떼 AD,현대,흰색,가솔린,단순교환,1080,100151,1.6 GDI 밸류 플러스,2018
314,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,무사고,2520,102418,익스클루시브세부등급 없음,2019
315,5시리즈 (G30),BMW,검정색,디젤,무사고,3940,64075,520d M 스포츠,2017
316,올 뉴 쏘렌토,기아,흰색,디젤,무사고,1990,81545,디젤 2.0 4WD프레스티지,2017
317,올 뉴 모닝 (JA),기아,쥐색,LPG,무사고,990,75525,LPi 럭셔리,2020
318,올 뉴 모닝 (JA),기아,진주색,가솔린,무사고,920,18735,럭셔리,2017
319,뉴모닝,기아,노란색,가솔린,무사고,420,54184,SLX고급형 블랙프리미엄,2011
320,XC60,볼보,갈색,디젤,무사고,2590,75932,D5 AWD1세대,2015
321,프라이드(신형),기아,흰색,가솔린,무사고,360,82434,4DR 1.4 DOHC LX,2008
322,익스플로러,포드,흰색,가솔린,무사고,2930,75632,2.3 리미티드 4WD5세대,2016
323,더 뉴 K7,기아,흰색,가솔린,무사고,970,161219,2.4 GDI 프레스티지 스페셜,2013
324,더 뉴 트랙스,쉐보레(GM대우),흰색,가솔린,단순교환,1240,116481,1.4 프리미어,2018
325,포터2 CRDi 카고,현대,흰색,디젤,단순교환,1390,50000,초장축 슈퍼캡슈퍼,2015
326,포터2 CRDi 특장,현대,흰색,디젤,무사고,3590,2403,캠핑카,2019
327,SM6,르노삼성,보라색,가솔린,무사고,1720,27113,1.6 TCe RE,2017
328,올 뉴 K7,기아,쥐색,가솔린,사고,1690,36857,2.4 GDI 프레스티지,2018
329,A-클래스 W176,벤츠,검정색,디젤,무사고,1450,93032,A180 CDI 스타일,2015
330,올 뉴 K3,기아,쥐색,가솔린,무사고,1830,12142,프레스티지,2021
331,그랜저 HG,현대,검정색,LPG,무사고,1380,117658,LPG HG300 모던,2016
332,올 뉴 K7,기아,검정색,가솔린,무사고,2290,57874,2.4 GDI 리미티드,2018
333,올란도,쉐보레(GM대우),흰색,디젤,무사고,1300,67644,1.6 디젤 LT세이프티,2016
334,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,720,46334,LT플러스,2016
335,아반떼 AD,현대,쥐색,가솔린,단순사고(접촉),970,69990,1.6 GDI 스마트세부등급 없음,2016
336,G80,제네시스,쥐색,가솔린,무사고,3360,65670,3.8 GDI AWD프레스티지,2017
337,X3 (G01),BMW,쥐색,디젤,단순교환,4320,39064,xDrive 20d xLine,2018
338,올 뉴 K7 하이브리드,기아,검정색,가솔린+전기,단순교환,2860,20117,노블레스,2018
339,더 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,무사고,2400,21230,2.0 터보 프리미어스페셜,2019
340,아테온,폭스바겐,검정색,디젤,단순교환,3670,39977,2.0 TDI 프레스티지,2019
341,올 뉴 K7,기아,쥐색,가솔린,단순사고(접촉),1780,21083,2.4 GDI 프레스티지,2016
342,마티즈 크리에이티브,쉐보레(GM대우),하늘색,가솔린,단순교환,380,71277,그루브스타,2010
343,더 K9,기아,청색,가솔린,단순교환,4690,21771,3.8 GDI AWD플래티넘Ⅲ,2019
344,K5,기아,은색,LPG,단순교환,500,135507,LPI 디럭스,2011
345,3시리즈 (F30),BMW,흰색,디젤,무사고,2540,81688,320d M 스포츠,2016
346,XC60 2세대,볼보,흰색,가솔린,무사고,6180,36698,T6 인스크립션,2018
347,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,750,28082,LT플러스,2017
348,올 뉴 쏘렌토,기아,흰색,디젤,단순교환,1910,100199,디젤 2.0 2WD노블레스 스페셜,2016
349,더 뉴 카니발,기아,진주색,가솔린,무사고,3250,32491,가솔린 9인승 노블레스 스페셜,2019
350,K8,기아,쥐색,가솔린,무사고,4450,3457,가솔린 2.5시그니처,2022
351,더 뉴 스포티지 R,기아,은색,가솔린,무사고,1480,99582,가솔린 2WD 터보 GDI 에이스,2016
352,더 뉴 K3 2세대,기아,검정색,가솔린,무사고,2500,1733,시그니처,2022
353,더 뉴 쏘렌토,기아,청색,가솔린,단순사고(접촉),2620,44657,가솔린 2.0 터보 2WD노블레스,2018
354,5시리즈 (G30),BMW,흰색,디젤,무사고,4340,53936,520d xDrive M 스포츠 플러스,2017
355,베리 뉴 티볼리,쌍용,흰색,가솔린,무사고,1930,17642,1.5 가솔린 2WDV5,2020
356,카니발 R,기아,검정색,디젤,단순사고(접촉),820,140897,그랜드 카니발 GLX최고급형,2012
357,올 뉴 K3,기아,흰색,가솔린,무사고,1980,7422,프레스티지,2020
358,올 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,무사고,1470,35897,1.4 터보 LTZ세부등급 없음,2017
359,뉴 스타일 코란도 C,쌍용,쥐색,디젤,사고,1290,30809,2.2 RX 2WD고급형,2017
360,아반떼 AD,현대,청색,가솔린,무사고,1420,59521,1.6 터보 스포츠7DCT,2017
361,더 뉴 모하비,기아,쥐색,디젤,단순교환,2940,51473,디젤 3.0 4WD프레지던트,2017
362,G80,제네시스,검정색,가솔린,무사고,3260,78281,3.3 GDI AWD럭셔리,2019
363,아반떼 AD,현대,흰색,가솔린,단순교환,1420,51180,1.6 GDI 스마트세부등급 없음,2017
364,올 뉴 K3,기아,흰색,가솔린,무사고,1700,20888,럭셔리,2020
365,G80,제네시스,검정색,가솔린,무사고,3190,48551,3.3 GDI AWD럭셔리,2018
366,K5 2세대,기아,검정색,가솔린,단순교환,1560,19378,2.0 SX럭셔리,2018
367,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,무사고,1730,50604,2.0 터보 LTZ프리미엄,2017
368,5시리즈 (G30),BMW,쥐색,디젤,무사고,4150,50665,520d 럭셔리 플러스,2018
369,스토닉,기아,흰색,가솔린,무사고,1990,17884,1.0 터보프레스티지,2019
370,더 뉴 아반떼 AD,현대,흰색,가솔린,단순교환,1750,15873,1.6스마트,2020
371,G80,제네시스,검정색,가솔린,무사고,2990,84516,3.3 GDI AWD럭셔리,2018
372,아반떼 AD,현대,쥐색,가솔린,사고,1140,47944,1.6 GDI 밸류 플러스,2018
373,3시리즈 (F30),BMW,쥐색,가솔린,단순교환,2730,47205,320i M 스포츠,2017
374,7시리즈 (G11 F/L),BMW,은회색,가솔린+전기,무사고,11600,9498,가솔린+전기745e i퍼포먼스 M스포츠,2021
375,더 뉴 쏘렌토,기아,청색,디젤,무사고,2630,79947,디젤 2.0 2WD노블레스 스페셜,2018
376,더 뉴 맥스크루즈,현대,검정색,디젤,무사고,2590,70957,디젤 2.2 2WD파이니스트 에디션,2017
377,G80,제네시스,검정색,가솔린,무사고,3990,54739,3.3 GDI프레스티지,2019
378,제네시스 DH,현대,쥐색,가솔린,무사고,1990,60857,G330 모던,2015
379,올 뉴 말리부,쉐보레(GM대우),청색,가솔린,단순교환,1530,54262,1.5 터보 LTZ세부등급 없음,2017
380,더 뉴 카니발,기아,흰색,디젤,무사고,3060,67030,9인승 노블레스 스페셜,2019
381,K7 프리미어,기아,검정색,가솔린,무사고,3090,32921,가솔린 2.5노블레스,2020
382,제네시스 DH,현대,청색,가솔린,단순교환,2250,70781,G330 프리미엄 AWD,2015
383,5시리즈 (G30),BMW,검정색,디젤,무사고,3550,95955,520d 럭셔리 플러스,2018
384,코나,현대,쥐색,가솔린,무사고,2040,13494,1.6 터보 2WD모던 아트,2019
385,셀토스,기아,쥐색,가솔린,단순교환,2520,9198,가솔린 터보 1.6 2WD노블레스,2020
386,볼트 EV,쉐보레(GM대우),흰색,전기,무사고,2620,21888,EV프리미어,2019
387,뉴SM5(신형),르노삼성,은색,가솔린,무사고,460,110591,LE,2010
388,코나,현대,흰색,가솔린,무사고,1950,20645,1.6 터보 2WD모던 팝,2018
389,뉴 QM6,르노삼성,진주색,LPG,무사고,2960,145,LPG 2.0 (일반인 판매용)RE 시그니처,2021
390,뉴 다마스,쉐보레(GM대우),흰색,LPG,무사고,490,61852,5인승 코치리빅,2016
391,싼타페 TM,현대,청색,가솔린,무사고,3290,33974,가솔린 2.0T 4WD인스퍼레이션,2020
392,3시리즈 (F30),BMW,흰색,디젤,무사고,2340,108564,320d M 퍼포먼스 에디션,2015
393,S-클래스 W222,벤츠,청색,디젤,무사고,6080,88757,S350L 블루텍,2015
394,그랜저 IG,현대,검정색,가솔린,무사고,1730,111616,2.4 프리미엄세부등급 없음,2018
395,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1600,92352,2.0 모던,2019
396,더 뉴 아반떼 AD,현대,검정색,가솔린,무사고,1980,7208,1.6스마트,2020
397,뉴SM5 플래티넘,르노삼성,흰색,가솔린,무사고,990,38071,RE기본형,2014
398,G80,제네시스,쥐색,가솔린,단순교환,3550,21873,3.3 GDI AWD프리미엄 럭셔리,2018
399,티볼리 에어,쌍용,흰색,디젤,단순사고(접촉),1280,55447,디젤 IX 2WD,2016
400,아반떼 AD,현대,흰색,가솔린,무사고,1320,60200,1.6 GDI 스마트세부등급 없음,2017
401,뉴SM3,르노삼성,은색,가솔린,단순교환,540,35071,RE,2010
402,포터2 CRDi 카고,현대,청색,디젤,무사고,1760,7800,초장축 슈퍼캡스마트,2019
403,쏘나타 DN8,현대,흰색,가솔린,무사고,2770,38076,2.0 가솔린인스퍼레이션,2019
404,레이,기아,진주색,가솔린,단순교환,950,79431,터보,2013
405,렉스턴 W,쌍용,진주색,디젤,무사고,1250,102349,2.0 4WD RX7럭셔리,2015
406,5시리즈 (G30),BMW,청색,가솔린,무사고,8850,3591,M550i xDrive,2021
407,C-클래스 W204,벤츠,진주색,가솔린,무사고,1470,73490,C200 CGI 아방가르드,2012
408,G4 렉스턴,쌍용,검정색,디젤,무사고,3340,4151,디젤 2.2 4WD화이트 에디션,2020
409,더 뉴 모닝,기아,진주색,가솔린,무사고,660,20468,스마트,2016
410,올 뉴 투싼,현대,쥐색,가솔린,무사고,1960,58245,가솔린 1.6 터보 2WD모던 피버,2017
411,벨로스터-N,현대,검정색,가솔린,단순교환,2410,22021,T-Gdi 2.0N 퍼포먼스패키지,2019
412,더 뉴 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,960,42629,프리미어,2019
413,E-클래스 W213,벤츠,검정색,디젤,무사고,4630,27920,E220d 아방가르드,2018
414,스포티지 4세대,기아,흰색,디젤,단순교환,1250,106776,디젤 2.0 2WD 트렌디,2016
415,체로키(KL),지프,흰색,디젤,무사고,2650,40618,2.2 디젤 리미티드 4WD,2017
416,올 뉴 K7,기아,검정색,가솔린,무사고,2160,40267,2.4 GDI 프레스티지,2016
417,티볼리,쌍용,흰색,가솔린,무사고,1620,18141,LX 2WD세부등급 없음,2017
418,올 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,무사고,1180,79572,1.4 터보 LT디럭스,2017
419,아반떼 AD,현대,은색,가솔린,무사고,1320,53198,1.6 GDI 스마트세부등급 없음,2018
420,LF 쏘나타,현대,검정색,디젤,무사고,1140,117507,1.7 디젤 스마트세부등급 없음,2016
421,아반떼 AD,현대,쥐색,가솔린,무사고,1480,40854,1.6 GDI 모던세부등급 없음,2017
422,크루즈,쉐보레(GM대우),검정색,가솔린,무사고,540,114076,1.8 LT+,2013
423,아슬란,현대,검정색,가솔린,무사고,1930,61190,G330 프리미엄,2016
424,팰리세이드,현대,흰색,디젤,무사고,3830,48584,디젤 2.2 2WD프레스티지 (7인승),2019
425,더 뉴 맥스크루즈,현대,갈색,가솔린,단순교환,2570,67709,가솔린 3.3 4WD프레스티지,2017
426,코나,현대,흰색,가솔린,무사고,2280,30479,1.6 터보 2WD프리미엄,2019
427,렉스턴 W,쌍용,검정색,디젤,무사고,1380,84250,2.0 4WD RX7럭셔리,2015
428,스포티지 4세대,기아,흰색,디젤,무사고,1930,69222,디젤 2.0 2WD 노블레스플러스,2018
429,3시리즈 (F30),BMW,흰색,디젤,무사고,2890,44015,320d,2018
430,GV70,제네시스,흰색,가솔린,무사고,6990,5914,가솔린 터보 3.5AWD,2021
431,K8,기아,쥐색,가솔린,무사고,3790,3627,가솔린 2.5노블레스,2022
432,E-클래스 W213,벤츠,검정색,디젤,단순사고(접촉),3990,66517,E220d 아방가르드,2018
433,더 뉴 카니발,기아,흰색,디젤,무사고,4400,22417,7인승 하이리무진프레지던트,2019
434,마칸,포르쉐,기타,디젤,무사고,6900,92589,3.0 S 디젤95B,2017
435,S-클래스 W222,벤츠,검정색,가솔린,무사고,13400,19525,S560L 4MATIC,2018
436,더 뉴 K3 GT 2세대,기아,빨간색,가솔린,무사고,2650,958,1.6 터보 5도어시그니처,2022
437,올 뉴 프라이드,기아,은색,가솔린,무사고,670,70744,1.4 MPI 세단디럭스,2014
438,더 뉴 K5 2세대,기아,검정색,가솔린,무사고,2270,23704,2.0노블레스,2019
439,K7 하이브리드,기아,검정색,가솔린+전기,무사고,1530,101802,700h 프레스티지,2014
440,더 뉴 아반떼,현대,흰색,가솔린,단순교환,810,71277,1.6 GDi 스마트기본형,2015
441,K3,기아,진주색,디젤,무사고,890,103078,디젤 트렌디,2015
442,New XF,재규어,흰색,가솔린,무사고,2040,80986,3.0SC AWD 프리미엄X250,2015
443,엑센트(신형),현대,흰색,가솔린,무사고,780,56507,1.4 VVT 프리미어,2012
444,3시리즈 GT (F34),BMW,흰색,디젤,무사고,3060,62248,GT 320d,2018
445,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1370,66012,1.5 터보 LS세부등급 없음,2018
446,XC60 2세대,볼보,쥐색,디젤,무사고,4780,69755,D4 인스크립션,2018
447,아반떼 AD,현대,흰색,가솔린,단순사고(접촉),1320,52270,1.6 GDI 모던세부등급 없음,2016
448,임팔라,쉐보레(GM대우),검정색,가솔린,단순사고(접촉),1360,103327,3.6 LTZ,2016
449,코나,현대,쥐색,가솔린,단순교환,2180,6709,1.6 터보 2WD프리미엄,2020
450,쏘나타 뉴 라이즈,현대,쥐색,가솔린,단순교환,1360,109626,2.0 스마트,2018
451,클리오,르노삼성,흰색,디젤,무사고,1410,24961,인텐스,2018
452,S-클래스 W222,벤츠,검정색,가솔린,무사고,9650,96168,S560L 4MATIC,2018
453,G80,제네시스,검정색,가솔린,단순교환,2910,66942,3.3 GDI AWD럭셔리,2017
454,임팔라,쉐보레(GM대우),검정색,가솔린,단순교환,1430,102813,2.5 LTZ,2016
455,더 뉴 QM6,르노삼성,쥐색,가솔린,무사고,2710,30160,가솔린 2WD2.0 GDe 프리미에르,2020
456,EQ900,제네시스,검정색,가솔린,단순교환,4190,109720,3.8 GDI AWD프레스티지,2018
457,K5 3세대,기아,흰색,가솔린,무사고,3150,23985,가솔린 터보 1.6시그니처,2020
458,XM3,르노삼성,쥐색,가솔린,무사고,2250,12808,가솔린 터보 1.3RE 시그니쳐,2020
459,3시리즈 (F30),BMW,흰색,디젤,무사고,2850,53545,320d,2018
460,셀토스,기아,진주색,가솔린,단순교환,2510,22291,가솔린 터보 1.6 2WD노블레스,2020
461,알티마,닛산,흰색,가솔린,단순교환,1440,46934,2.5 SL 스마트L33,2017
462,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,단순교환,1480,92841,2.0 터보 LTZ프리미엄,2017
463,쏘나타 DN8,현대,쥐색,가솔린,무사고,2240,33063,2.0 가솔린프리미엄,2020
464,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,930,26005,LT,2019
465,그랜저 IG,현대,검정색,가솔린,무사고,2410,81300,3.3 셀러브리티,2019
466,SM6,르노삼성,흰색,가솔린,무사고,1700,36174,2.0 GDe RE,2017
467,캡티바,쉐보레(GM대우),흰색,디젤,단순교환,1110,89067,2WD LT 프리미엄,2015
468,3시리즈 (F30),BMW,검정색,디젤,무사고,2630,41411,320d,2017
469,K5 2세대,기아,흰색,디젤,단순사고(접촉),1080,128061,1.7 디젤 MX럭셔리,2016
470,올 뉴 프라이드,기아,흰색,가솔린,단순교환,680,109176,1.6 GDI 해치백프레스티지,2013
471,아반떼 AD,현대,진주색,가솔린,무사고,1640,33577,1.6 GDI 모던세부등급 없음,2018
472,제네시스 DH,현대,검정색,가솔린,무사고,2190,80285,G330 모던 AWD,2016
